,0,1
0,20060202,834663
1,20060209,830497
2,20060216,838195
3,20060223,843536
4,20060302,842403
5,20060309,842319
6,20060316,846160
7,20060323,841165
8,20060330,836862
9,20060406,837768
10,20060413,840011
11,20060420,839471
12,20060427,847711
13,20060504,847014
14,20060511,841546
15,20060518,841368
16,20060525,843537
17,20060601,854883
18,20060608,852484
19,20060615,849301
20,20060622,848217
21,20060629,847898
22,20060706,855149
23,20060713,847886
24,20060720,853445
25,20060727,845101
26,20060803,853933
27,20060810,843682
28,20060817,846713
29,20060824,841837
30,20060831,854806
31,20060907,852512
32,20060914,844878
33,20060921,842191
34,20060928,853975
35,20061005,846300
36,20061012,863320
37,20061019,848178
38,20061026,856620
39,20061102,859548
40,20061109,862639
41,20061116,859562
42,20061130,860652
43,20061207,866140
44,20061214,857804
45,20061228,873894
46,20070104,878524
47,20070111,858689
48,20070118,863219
49,20070125,855585
50,20070201,869559
51,20070208,858868
52,20070215,871005
53,20070222,873056
54,20070301,881267
55,20070308,868376
56,20070315,879986
57,20070322,866952
58,20070329,873681
59,20070405,866185
60,20070412,869275
61,20070419,865129
62,20070426,883461
63,20070503,894615
64,20070510,878998
65,20070517,863326
66,20070524,877676
67,20070531,880715
68,20070607,876452
69,20070614,868749
70,20070621,869859
71,20070628,868875
72,20070705,880399
73,20070712,873198
74,20070719,876707
75,20070726,867680
76,20070802,874112
77,20070809,869309
78,20070816,868904
79,20070823,866753
80,20070830,876771
81,20070906,875052
82,20070913,890206
83,20070920,871586
84,20070927,893691
85,20071011,890021
86,20071018,873124
87,20071025,884973
88,20071101,886929
89,20071108,889229
90,20071115,893020
91,20071129,882848
92,20071206,886165
93,20071213,885097
94,20071220,891276
95,20071227,893818
96,20080103,925701
97,20080110,883999
98,20080117,896830
99,20080124,879847
100,20080131,903055
101,20080207,873285
102,20080214,885097
103,20080221,881457
104,20080228,896599
105,20080306,883702
106,20080313,898956
107,20080320,890747
108,20080327,895768
109,20080403,885401
110,20080410,894912
111,20080417,884203
112,20080424,887810
113,20080501,889040
114,20080508,889621
115,20080515,880752
116,20080522,900249
117,20080529,905768
118,20080605,897040
119,20080612,891937
120,20080619,903326
121,20080626,894212
122,20080703,905739
123,20080710,899829
124,20080717,912972
125,20080724,900192
126,20080731,918546
127,20080807,901307
128,20080814,912326
129,20080821,897692
130,20080828,908991
131,20080904,905661
132,20080911,924218
133,20080925,1213912
134,20081002,1498693
135,20081009,1593099
136,20081016,1772431
137,20081023,1804208
138,20091203,2207592
139,20091210,2189965
140,20091217,2239241
141,20091231,2237500
142,20100107,2238865
143,20100114,2295331
144,20100121,2255500
145,20100128,2250343
146,20100204,2252828
147,20100211,2260119
148,20100218,2281313
149,20100225,2289659
150,20100304,2283601
151,20100311,2285916
152,20100318,2311450
153,20100325,2316574
154,20100401,2310584
155,20100408,2311014
156,20100415,2342800
157,20100422,2341070
158,20100429,2333967
159,20100506,2329671
160,20100513,2339587
161,20100520,2354408
162,20100527,2337546
163,20100603,2339767
164,20100610,2335023
165,20100617,2347795
166,20100624,2347962
167,20100701,2334346
168,20100708,2335553
169,20100715,2344195
170,20100722,2335787
171,20100729,2328769
172,20100805,2329969
173,20100812,2331004
174,20100819,2317171
175,20100826,2304461
176,20141113,4488895
177,20141120,4492759
178,20141204,4486190
179,20141211,4488865
180,20141218,4502247
181,20150108,4499524
182,20150115,4516077
183,20150122,4512936
184,20150129,4500064
185,20150205,4500348
186,20150212,4501685
187,20150219,4496851
188,20150226,4486725
189,20150305,4487583
190,20150312,4489279
191,20150319,4495888
192,20150326,4480603
193,20150402,4481799
194,20150409,4483419
195,20150416,4485366
196,20150423,4489695
197,20150430,4471499
198,20150507,4472703
199,20150514,4501188
200,20150521,4480384
201,20150528,4463981
202,20150604,4465360
203,20150611,4468005
204,20150618,4487817
205,20150625,4495055
206,20150702,4479130
207,20150709,4481289
208,20150716,4493605
209,20150723,4500503
210,20150730,4485480
211,20150806,4486329
212,20150813,4489250
213,20150820,4487208
214,20150827,4475105
215,20150903,4475886
216,20150910,4478213
217,20150917,4487809
218,20150924,4497484
219,20151001,4484111
220,20151008,4486185
221,20151015,4504704
222,20151022,4501372
223,20151029,4489339
224,20151105,4489702
225,20151112,4492012
226,20151119,4486721
227,20151203,4478069
228,20151210,4480436
229,20151217,4489593
230,20151224,4496523
231,20151231,4486587
232,20160107,4486606
233,20160114,4501695
234,20160121,4488840
235,20160128,4482349
236,20160204,4483495
237,20160211,4486278
238,20160218,4483629
239,20160225,4489796
240,20160303,4478485
241,20160310,4481083
242,20160317,4486333
243,20160324,4492857
244,20160331,4482840
245,20160407,4484069
246,20160414,4499729
247,20160421,4490131
248,20160428,4474665
249,20160505,4477270
250,20160512,4478411
251,20160519,4473741
252,20160526,4461111
253,20160602,4461393
254,20160609,4463542
255,20160616,4472817
256,20160623,4482009
257,20160630,4466482
258,20160707,4470605
259,20160714,4472202
260,20160721,4480973
261,20160728,4464498
262,20160804,4466793
263,20160811,4468929
264,20160818,4466476
265,20160825,4473840
266,20160901,4457907
267,20160908,4459394
268,20160915,4481635
269,20160922,4473032
270,20160929,4452002
271,20161006,4459407
272,20161013,4457698
273,20161020,4467382
274,20161027,4454326
275,20161103,4453087
276,20161110,4455087
277,20161201,4446307
278,20161208,4448618
279,20161215,4470973
280,20161222,4469089
281,20161229,4451451
282,20170105,4453101
283,20170112,4452509
284,20170119,4460758
285,20170126,4452838
286,20170202,4453881
287,20170209,4456236
288,20170216,4454676
289,20170223,4468702
290,20170302,4458018
291,20170309,4459840
292,20170316,4469577
293,20170323,4478236
294,20170330,4469618
295,20170406,4474634
296,20170413,4484492
297,20170420,4479270
298,20170427,4470142
299,20170504,4471246
300,20170511,4473459
301,20170518,4467108
302,20170525,4470852
303,20170601,4459914
304,20170608,4462443
305,20170615,4476269
306,20170622,4474257
307,20170629,4463347
308,20170706,4467272
309,20170713,4466702
310,20170720,4476903
311,20170727,4465284
312,20170803,4466846
313,20170810,4469083
314,20170817,4462871
315,20170824,4463837
316,20170831,4452360
317,20170907,4453474
318,20170914,4471174
319,20170921,4458576
320,20170928,4455661
321,20171005,4460422
322,20171012,4459415
323,20171019,4469723
324,20171026,4461117
325,20171102,4455887
326,20171109,4458552
327,20171116,4448289
328,20171130,4438592
